N,t,CD_mse,DS_mse,GPA_CD_mse,GPA_DS_mse,CD_time,DS_time,GPA_CD_time,GPA_DS_time
100,14,0.12335062026977539,0.017280610799789427,0.1226654052734375,0.017201383113861084,0.21353349924087525,0.21481842517852784,0.0007324552536010742,0.0006819629669189453
100,15,0.1151678466796875,0.01757753372192383,0.11411764144897461,0.01703944683074951,0.2122531771659851,0.21354032754898072,0.0007296729087829589,0.0006795692443847657
100,16,0.11726587295532226,0.01777116656303406,0.1163415241241455,0.01753940463066101,0.21348535776138305,0.21477848768234253,0.0007322621345520019,0.0006841373443603516
100,17,0.10392918586730956,0.014403096437454223,0.10336138725280762,0.014384770393371582,0.2138693594932556,0.21514396190643312,0.0007237768173217773,0.0006760144233703613
100,18,0.11405108451843261,0.016649059057235717,0.11336185455322266,0.016607156991958617,0.2135145616531372,0.21479684114456177,0.0007304835319519043,0.0006828379631042481
100,19,0.1123186206817627,0.01785860300064087,0.111414794921875,0.017495864629745485,0.21238205909729005,0.21365716934204101,0.0007262659072875976,0.0006762528419494629
100,20,0.11488699913024902,0.016590793132781983,0.11418723106384278,0.016500840187072752,0.21329755306243897,0.21458709239959717,0.0007317924499511719,0.0006800556182861328
100,21,0.10957659721374512,0.015768104791641237,0.10883304595947266,0.01568260192871094,0.21195906162261963,0.21322957038879395,0.0007264208793640137,0.0006777119636535645
100,22,0.1154244041442871,0.016627508401870727,0.11457603454589843,0.016449568271636964,0.21343936681747436,0.21472044229507448,0.0007357001304626465,0.0006871652603149414
100,23,0.1299143600463867,0.017763131856918336,0.12897871017456056,0.017622904777526857,0.21252209901809693,0.21379581212997437,0.0007261967658996582,0.000676124095916748
100,24,0.11235551834106446,0.015033401250839233,0.11169005393981933,0.01502638339996338,0.21298875093460082,0.21426613330841066,0.0007323646545410157,0.0006823134422302246
100,25,0.12151972770690918,0.01817233443260193,0.12047771453857421,0.017742416858673095,0.21401217222213745,0.21529525518417358,0.0007275271415710449,0.0006797242164611816
100,26,0.12131202697753907,0.016506067514419555,0.12067527770996093,0.01649843692779541,0.21225117683410644,0.21352858304977418,0.0007302498817443847,0.0006792116165161133
100,27,0.12078042030334472,0.016564799547195433,0.11988431930541993,0.01644768238067627,0.21331051588058472,0.21458369970321656,0.0007256960868835449,0.0006810617446899414
100,28,0.11371545791625977,0.015754454135894776,0.11293265342712402,0.015682637691497803,0.2121298408508301,0.21341030597686766,0.0007384109497070312,0.0006866002082824707
100,29,0.1200562572479248,0.017723253965377807,0.11931674003601074,0.017648501396179198,0.21258182525634767,0.21385172367095948,0.0007250499725341797,0.0006790184974670411
100,30,0.11077972412109376,0.015398041009902955,0.11015823364257812,0.01531081199645996,0.1932644271850586,0.19442856550216675,0.0006603789329528808,0.0006142449378967285
100,31,0.12031624794006347,0.017126022577285765,0.11953393936157226,0.017018232345581055,0.21252504110336304,0.2137959384918213,0.0007271623611450195,0.000677034854888916
100,32,0.11301621437072754,0.016324734687805174,0.11217175483703613,0.016048976182937623,0.21368559837341308,0.21496604442596434,0.0007296180725097656,0.0006823277473449707
100,33,0.11846446990966797,0.017653651237487793,0.11740667343139649,0.017192312479019166,0.21350265502929688,0.21478553295135497,0.0007297945022583008,0.0006791949272155762
100,34,0.10830523490905762,0.016404649019241335,0.10752060890197754,0.01623235821723938,0.212399480342865,0.2136682987213135,0.0007332348823547363,0.0006838679313659668
100,35,0.1090273380279541,0.015162550210952759,0.10838893890380859,0.015106165409088134,0.21459297895431517,0.215877685546875,0.0007289481163024902,0.0006807422637939453
100,36,0.11804636001586914,0.017582272291183473,0.11701779365539551,0.017180496454238893,0.21352291822433472,0.21481367111206054,0.0007336974143981933,0.0006836628913879394
100,37,0.11624195098876954,0.017247389554977417,0.1153557300567627,0.017059892416000366,0.21393597841262818,0.21521399259567262,0.0007290220260620117,0.0006811451911926269
100,38,0.11285049438476563,0.016232500076293944,0.1121519660949707,0.016132537126541138,0.2132585120201111,0.21454004287719727,0.0007337260246276855,0.0006827211380004883
100,39,0.11028462409973144,0.01615213871002197,0.10948056221008301,0.0158616578578949,0.21419648408889772,0.2154817032814026,0.0007280445098876953,0.0006810307502746582
100,40,0.11975652694702149,0.017727302312850954,0.11871261596679687,0.017195141315460204,0.20872234106063842,0.2099829936027527,0.0007319760322570801,0.0006820201873779297
100,41,0.11868555068969727,0.017232648134231567,0.11784282684326172,0.017067878246307372,0.20323189973831177,0.20443325042724608,0.0007181620597839356,0.000675351619720459
100,42,0.11452866554260253,0.01645598769187927,0.11369195938110352,0.016183350086212158,0.20841005563735962,0.2096540927886963,0.0007280158996582031,0.0006833600997924804
100,43,0.12083548545837403,0.017119542360305787,0.11975532531738281,0.01671966791152954,0.20251744985580444,0.2037723970413208,0.0007309913635253906,0.0006804513931274414
100,44,0.11824871063232421,0.01703339695930481,0.11734478950500488,0.016683505773544313,0.20653454065322877,0.2077835750579834,0.0007294917106628418,0.0006820726394653321
100,45,0.1204183292388916,0.01785311460494995,0.11942175865173339,0.01756236791610718,0.20820518255233764,0.2094649052619934,0.0007276439666748047,0.0006802558898925781
100,46,0.1134879493713379,0.016389684677124025,0.11272540092468261,0.016294761896133422,0.20586561441421508,0.20707400560379027,0.0007279396057128906,0.0006837630271911621
100,47,0.11804511070251465,0.018439431190490723,0.11699481964111329,0.018015804290771483,0.21017227649688722,0.21143677234649658,0.0007292246818542481,0.0006800055503845215
100,48,0.12055048942565919,0.018346142768859864,0.11962453842163086,0.01815911293029785,0.20947329044342042,0.21073408365249635,0.0007317137718200684,0.0006851935386657714
100,49,0.10737235069274903,0.017026920318603516,0.10622276306152344,0.016402173042297363,0.20681938409805298,0.20803921937942504,0.0007251930236816406,0.0006778264045715333
100,50,0.12099265098571778,0.01735966682434082,0.12020873069763184,0.01721701979637146,0.20427116632461548,0.20551834106445313,0.0007291889190673828,0.0006823420524597168
100,51,0.10740948677062988,0.015851726531982423,0.10656858444213867,0.015578579902648926,0.20466375589370728,0.2058942699432373,0.0007253813743591308,0.0006821703910827637
100,52,0.12254453659057617,0.017191362380981446,0.12172950744628906,0.017055217027664184,0.20876867771148683,0.21001693725585938,0.0007328557968139649,0.0006847333908081055
100,53,0.11443881988525391,0.015405532121658325,0.11366789817810058,0.015392026901245116,0.20501532316207885,0.20622418642044069,0.0007228350639343262,0.0006790947914123535
100,54,0.11699444770812989,0.016922012567520142,0.11627666473388672,0.016932530403137205,0.20887768268585205,0.2101083755493164,0.0007278919219970703,0.0006830286979675293
100,55,0.12163268089294434,0.017472184896469116,0.120903959274292,0.017341647148132324,0.20516481161117553,0.20637229442596436,0.0007205629348754883,0.0006763863563537597
100,56,0.11453056335449219,0.016756830215454103,0.1136928939819336,0.016509184837341307,0.21020073175430298,0.21146468877792357,0.0007302570343017578,0.000682227611541748
100,57,0.11298168182373047,0.01744531273841858,0.11200985908508301,0.017126344442367554,0.208026442527771,0.2092263913154602,0.0007231807708740234,0.0006796431541442871
100,58,0.11387351989746093,0.016335406303405763,0.11302845954895019,0.01616170644760132,0.20752281904220582,0.20876334190368653,0.0007332682609558106,0.0006854510307312011
100,59,0.11962169647216797,0.016967049837112426,0.11870216369628907,0.01668552279472351,0.19561997890472413,0.19677465677261352,0.0006743812561035156,0.0006307935714721679
100,60,0.11374491691589356,0.015650780200958253,0.11298866271972656,0.015580586194992065,0.2144882082939148,0.21576812028884887,0.000731973648071289,0.0006855297088623047
100,61,0.1218815040588379,0.01614479422569275,0.12129191398620605,0.016129894256591795,0.20719664096832274,0.20842838048934936,0.0007232880592346192,0.0006785249710083008
100,62,0.12061421394348144,0.01769206762313843,0.11945813179016113,0.017352261543273927,0.2071598243713379,0.20841466426849364,0.0007303690910339355,0.0006821799278259277
100,63,0.10501977920532227,0.015859569311141967,0.10407014846801758,0.015545037984848022,0.20895366430282591,0.21015238285064697,0.00072432279586792,0.0006801104545593262
100,64,0.11708248138427735,0.016162593364715577,0.11623149871826172,0.015871410369873048,0.21053807973861693,0.2117964768409729,0.0007360601425170899,0.0006866455078125
100,65,0.1153232479095459,0.017007696628570556,0.11448276519775391,0.016830077171325685,0.2096504044532776,0.2108599066734314,0.0007242441177368164,0.0006771588325500488
100,66,0.12262500762939453,0.016931734085083007,0.12179510116577148,0.01688610076904297,0.20558340311050416,0.20676101446151735,0.0007269263267517089,0.0006815528869628906
100,67,0.11841290473937988,0.016329463720321655,0.11770924568176269,0.01618827700614929,0.21265656709671021,0.21384475946426393,0.0007238340377807617,0.0006756019592285156
100,68,0.12170531272888184,0.017807726860046388,0.12089834213256836,0.017713335752487184,0.2110941219329834,0.21226517915725707,0.0007220602035522461,0.0006795215606689453
100,69,0.1132785701751709,0.017782180309295653,0.1123386287689209,0.017279484272003175,0.2154141116142273,0.21672056913375853,0.0007540249824523926,0.0006854581832885742
100,70,0.11643567085266113,0.016181877851486205,0.11576225280761719,0.016113327741622926,0.213755304813385,0.21497770309448241,0.0007327032089233398,0.000682988166809082
100,71,0.10704343795776367,0.015650501251220705,0.1064137077331543,0.01563493728637695,0.19861355304718017,0.19979939222335816,0.0007227611541748047,0.0006783604621887207
100,72,0.11876434326171875,0.01570592999458313,0.11794861793518066,0.01565756440162659,0.1855705213546753,0.18672542572021483,0.0007208681106567383,0.000679614543914795
100,73,0.11562269210815429,0.016510576009750366,0.11489555358886719,0.016465017795562743,0.1842896056175232,0.18553174018859864,0.000731048583984375,0.0006796574592590332
100,74,0.11266047477722169,0.016039955615997314,0.11184205055236816,0.01582022547721863,0.18389546394348144,0.18510066032409667,0.0007291579246520996,0.0006823372840881347
100,75,0.11089776992797852,0.017142486572265626,0.10986637115478516,0.01668739914894104,0.18411608934402465,0.18528356313705444,0.0007191610336303711,0.0006784963607788086
100,76,0.1233852481842041,0.01806970953941345,0.1225072193145752,0.017787671089172362,0.1835278296470642,0.18467623710632325,0.0007243776321411133,0.000681929588317871
100,77,0.11228320121765137,0.015443133115768433,0.11150311470031739,0.015265368223190308,0.18522308349609376,0.18637782573699951,0.0007198929786682128,0.0006768059730529785
100,78,0.11214364051818848,0.016004471778869628,0.1112757968902588,0.015741347074508666,0.18621465682983399,0.1873947811126709,0.0007252120971679688,0.0006862330436706543
100,79,0.1145954704284668,0.01654388666152954,0.11387589454650879,0.01644298791885376,0.18494892835617066,0.18609483242034913,0.0007161116600036621,0.0006759381294250489
100,80,0.11796233177185059,0.015872734785079955,0.11720784187316895,0.01577583432197571,0.18570368766784667,0.18687067270278931,0.0007228159904479981,0.0006815028190612793
100,81,0.11278714179992676,0.017062736749649046,0.1120237636566162,0.016959184408187868,0.20793166399002075,0.209148633480072,0.0007290887832641602,0.0006832766532897949
100,82,0.11589272499084473,0.017344558238983156,0.11495040893554688,0.017044239044189453,0.2070852780342102,0.20830394983291625,0.0007307553291320801,0.0006841683387756348
100,83,0.10843544006347657,0.01505987524986267,0.10780383110046386,0.015035114288330077,0.2150825595855713,0.21636568784713744,0.0007315826416015625,0.0006830263137817383
100,84,0.11374954223632812,0.016716291904449464,0.11271321296691894,0.016429734230041505,0.21545881986618043,0.21673622369766235,0.0007353472709655762,0.0006880331039428711
100,85,0.12145555496215821,0.017321701049804687,0.12048285484313964,0.017078582048416138,0.208999342918396,0.21024542570114135,0.0007298350334167481,0.0006805062294006348
100,86,0.11777753829956054,0.01667075276374817,0.11697182655334473,0.01653836131095886,0.20715086460113524,0.2083885169029236,0.0007327461242675782,0.0006849384307861328
100,87,0.12200925827026367,0.01621979594230652,0.12129136085510255,0.016167504787445067,0.21244523525238038,0.21363919973373413,0.0007279634475708008,0.0006822991371154785
100,88,0.11023261070251465,0.01671736478805542,0.10937318801879883,0.016449934244155882,0.21142940998077392,0.212623028755188,0.0007290077209472656,0.0006811165809631348
100,89,0.121295166015625,0.01786945581436157,0.12045557975769043,0.01775573492050171,0.20770649909973143,0.20890490770339964,0.0007213759422302246,0.0006795907020568847
100,90,0.11656073570251464,0.01701403856277466,0.11557640075683594,0.01670126438140869,0.20025261402130126,0.20144104242324828,0.0007161688804626465,0.0006712985038757324
100,91,0.11184843063354492,0.015249961614608764,0.11103111267089844,0.015113948583602906,0.19957685470581055,0.20077529668807984,0.0007220911979675293,0.0006770920753479004
100,92,0.12289612770080566,0.01743995666503906,0.12203071594238281,0.017274380922317506,0.2075700569152832,0.20880086660385133,0.0007287883758544922,0.0006834983825683594
100,93,0.11594979286193847,0.01681267738342285,0.11515565872192383,0.016653304100036622,0.1846954655647278,0.18586096286773682,0.000723426342010498,0.0006789588928222657
100,94,0.12464478492736816,0.016898505687713623,0.12382180213928223,0.01676118850708008,0.18559398174285888,0.1867551589012146,0.0007259798049926758,0.0006813597679138183
100,95,0.11649290084838868,0.017457062005996705,0.11542739868164062,0.01713032841682434,0.208979229927063,0.21021212100982667,0.000729069709777832,0.0006835365295410156
100,96,0.11095972061157226,0.01563501000404358,0.11027989387512208,0.01560017466545105,0.20746535062789917,0.20867703437805177,0.0007273173332214356,0.0006841874122619629
100,97,0.11473915100097656,0.016882548332214354,0.11385651588439942,0.01652682065963745,0.21385872840881348,0.21513344287872316,0.0007297849655151367,0.0006809473037719726
100,98,0.11934666633605957,0.016854907274246215,0.1185736083984375,0.01678183913230896,0.20901892423629762,0.21026742935180665,0.0007306957244873047,0.0006806349754333496
100,99,0.11943024635314942,0.016814875602722167,0.11867859840393066,0.016675821542739867,0.21140061616897582,0.21258787870407103,0.0007246875762939453,0.0006822395324707031
500,0,0.02969343900680542,0.006422552466392517,0.029559926986694338,0.006374925971031189,0.9522070407867431,0.9535329365730285,0.0008120965957641601,0.0006853723526000976
500,1,0.032125444412231446,0.008106594681739807,0.032163867950439455,0.008275976777076722,0.8489214444160461,0.8500663185119629,0.0006084132194519043,0.0005608987808227539
500,2,0.0322749924659729,0.00838476538658142,0.03173217296600342,0.007916099429130553,0.9788165235519409,0.9801297974586487,0.0007342886924743652,0.0006806588172912597
500,3,0.031143131256103514,0.008338255882263184,0.03082564353942871,0.008094720244407654,0.9106114101409912,0.9118462896347046,0.0006759142875671386,0.0006241130828857421
500,4,0.032570571899414064,0.007190577387809753,0.03237047433853149,0.007082463502883911,0.876471242904663,0.8776799440383911,0.0006579709053039551,0.0006065130233764649
500,5,0.031090025901794435,0.006117613911628723,0.03093496322631836,0.006070968508720398,0.9083339953422547,0.9095529723167419,0.0006522917747497558,0.0006051087379455567
500,6,0.03238306283950806,0.007491633892059326,0.0324851131439209,0.007722752690315246,0.9453002309799194,0.9465935111045838,0.0007098126411437988,0.000653841495513916
500,7,0.03172684907913208,0.007755181193351746,0.03166027545928955,0.007816555500030518,0.8991477131843567,0.9003970909118653,0.00068756103515625,0.0006380701065063477
500,8,0.031828615665435794,0.007285409569740295,0.031670851707458494,0.007211230397224426,0.9106419563293457,0.9121041679382325,0.0007025313377380371,0.000626375675201416
500,9,0.029664020538330078,0.005893158316612243,0.029594027996063234,0.005929822325706482,0.9123704433441162,0.9136639070510865,0.0007024264335632324,0.0006451630592346192
500,10,0.029680783748626708,0.006327231526374817,0.029557693004608154,0.006277002096176147,0.8733048129081726,0.8744927883148194,0.0006296491622924805,0.000582735538482666
500,11,0.03054260492324829,0.0077299964427948,0.03019003391265869,0.007464430332183838,0.9128040456771851,0.9140205764770508,0.000659036636352539,0.0006108570098876953
500,12,0.031455893516540524,0.007179396748542785,0.031249837875366213,0.007096209526062012,0.8817307305335998,0.883161633014679,0.0006923723220825195,0.0006216001510620117
500,13,0.02973154067993164,0.005597120523452759,0.029631283283233643,0.005619114637374878,0.9296500158309936,0.9309502601623535,0.0006833982467651367,0.0006291103363037109
500,14,0.03130825281143188,0.008796192407608032,0.030537140369415284,0.008088825941085816,0.9538147211074829,0.9551654958724975,0.0007476282119750977,0.0006870198249816895
500,15,0.03004659652709961,0.006482065916061402,0.029897048473358154,0.006425192952156067,0.9273855423927307,0.9286636185646057,0.0006808185577392578,0.0006312274932861328
500,16,0.032516968250274655,0.0075247234106063845,0.03252218008041382,0.007667878270149231,0.90853928565979,0.9097819614410401,0.0006788206100463867,0.0006350970268249512
500,17,0.03153778553009033,0.0077309530973434445,0.031164684295654298,0.0074530023336410525,0.8587102365493774,0.8599127888679504,0.0006505775451660156,0.0005973505973815917
500,18,0.032472028732299804,0.006965138912200928,0.03218613624572754,0.006772659420967102,0.8452314424514771,0.8464083766937256,0.0006338644027709961,0.0005856013298034668
500,19,0.03246834993362427,0.008062028884887695,0.032080299854278564,0.0077863210439682,0.9500399971008301,0.9514008927345275,0.0006743860244750976,0.0006093358993530273
500,20,0.03221540451049805,0.007937090396881103,0.03226448774337769,0.008073177337646485,0.9895338892936707,0.9909133529663086,0.0007421040534973145,0.0006824803352355958
500,21,0.03198617696762085,0.008054009675979613,0.0315351390838623,0.0076917105913162235,0.7574929833412171,0.7585917973518371,0.0005477595329284667,0.0004759573936462402
500,22,0.032070589065551755,0.007307376861572266,0.03187926292419434,0.007252623438835144,0.9341086506843567,0.9353953957557678,0.0006889009475708008,0.0006325769424438476
500,23,0.031036140918731688,0.0060191011428833005,0.03091378688812256,0.006039782166481018,0.8592472219467163,0.860439260005951,0.0006232452392578125,0.0005721926689147949
500,24,0.03105274200439453,0.006562736630439758,0.03090237855911255,0.0065159440040588375,0.7985779118537902,0.7996846866607666,0.0005922913551330566,0.0005457282066345214
500,25,0.0307409405708313,0.006300309896469116,0.030478758811950682,0.006119282245635987,0.8722548937797546,0.8734569120407104,0.0006420302391052246,0.0005911755561828614
500,26,0.030916292667388916,0.007460251450538635,0.030876727104187013,0.007532815933227539,0.8402422165870667,0.8413914251327514,0.0006148123741149902,0.0005667328834533692
500,27,0.03065523624420166,0.00686642050743103,0.030519726276397704,0.006867238879203796,0.840654706954956,0.8418222999572754,0.0006158185005187988,0.0005658531188964844
500,28,0.030749781131744383,0.008059398531913757,0.030186588764190673,0.007571371793746948,0.8405550670623779,0.8417250847816468,0.0006155037879943848,0.0005638003349304199
500,29,0.031214351654052733,0.0077968168258666995,0.031020445823669432,0.0076801121234893795,0.796623911857605,0.7977148532867432,0.0005834674835205078,0.0005350637435913085
500,30,0.030527408123016356,0.005868804454803467,0.030430872440338135,0.005887058973312378,0.8967479181289673,0.8979526948928833,0.0006539249420166016,0.0006055712699890136
500,31,0.031055357456207276,0.0064487427473068236,0.030971443653106688,0.006493145227432251,0.8700550556182861,0.8712150311470032,0.0006262326240539551,0.0005789637565612793
500,32,0.03135753393173218,0.005844384431838989,0.031257038116455076,0.0058704006671905515,0.9005133366584778,0.901784942150116,0.0006875896453857422,0.0006332993507385254
500,33,0.03154409646987915,0.007292986512184143,0.031243221759796144,0.007106000185012817,0.747129602432251,0.7481457233428955,0.0005186700820922852,0.00047498226165771485
500,34,0.029172937870025634,0.007574343681335449,0.028497774600982666,0.006953040361404419,0.8788424348831176,0.8800268292427063,0.0006430792808532715,0.0005932140350341797
500,35,0.029849708080291748,0.005921200513839721,0.029823908805847166,0.006001486778259278,0.9757489156723023,0.977087893486023,0.0007327127456665039,0.0006785321235656738
500,36,0.03456522226333618,0.008829445838928222,0.03401591300964355,0.00836811661720276,1.0049277639389038,1.0062840914726257,0.0007354068756103516,0.0006786704063415528
500,37,0.030870397090911866,0.00606484055519104,0.03066657781600952,0.005959712862968445,0.9326530337333679,0.9339065361022949,0.0006669974327087403,0.0006155800819396972
500,38,0.03090670347213745,0.006802831292152405,0.030792548656463622,0.006779838800430298,0.8499919629096985,0.8511531972885131,0.0006050014495849609,0.0005536937713623047
500,39,0.030513250827789308,0.006056322455406189,0.030467216968536378,0.006084799766540527,0.9802093243598938,0.9815263199806213,0.0007123446464538574,0.0006558728218078613
500,40,0.02871659994125366,0.005730083584785462,0.028601388931274414,0.005701502561569214,0.9903949618339538,0.9917488384246826,0.000724630355834961,0.0006683301925659179
500,41,0.03139103412628174,0.007539239525794983,0.0313113522529602,0.007542324066162109,1.0047606801986695,1.0061212134361268,0.0007382583618164063,0.0006791162490844727
500,42,0.03225061655044556,0.006332188248634339,0.03210361957550049,0.006286801099777222,0.9511737155914307,0.9524490332603455,0.0006877470016479492,0.0006341791152954102
500,43,0.0328078293800354,0.007542685270309448,0.03286844491958618,0.007717642784118652,0.9182358121871949,0.9194707822799683,0.000660250186920166,0.00060807466506958
500,44,0.03228248596191406,0.007102811336517334,0.032189271450042724,0.007115647792816162,0.951853985786438,0.9531572008132935,0.0006965541839599609,0.0006378054618835449
500,45,0.032626476287841794,0.009076396822929383,0.03194736242294312,0.008470726013183594,0.9703507685661316,0.9718444776535035,0.0007268714904785156,0.0006534194946289062
500,46,0.02978658437728882,0.006533103585243225,0.029401900768280028,0.006245909333229065,0.9703901338577271,0.9717036890983581,0.0007078027725219726,0.0006512069702148438
500,47,0.0319161319732666,0.0076127535104751586,0.03195127248764038,0.007762708067893982,0.9669314289093017,0.9682261848449707,0.0007019567489624023,0.0006454682350158691
500,48,0.03207223892211914,0.006941011548042298,0.031843833923339844,0.006806377768516541,0.7712188625335693,0.7722660660743713,0.0005313706398010254,0.0004822993278503418
500,49,0.03000523567199707,0.007422916293144226,0.029877514839172364,0.007421797513961792,0.9377802634239196,0.9390591287612915,0.0006953120231628418,0.0006441092491149903
500,50,0.028787949085235597,0.005891793370246887,0.028745667934417726,0.005959490537643433,0.9420090055465699,0.9432768583297729,0.0006905364990234375,0.0006366729736328125
500,51,0.031371281147003174,0.006913842558860779,0.03111454248428345,0.006744263768196106,0.8652418804168701,0.8664252400398255,0.0006247830390930176,0.0005751228332519531
500,52,0.03201633930206299,0.0069162589311599736,0.03161705732345581,0.006580190658569336,0.8637008476257324,0.8648601627349853,0.0006181716918945313,0.0005682420730590821
500,53,0.030826551914215086,0.007201880812644958,0.030704588890075685,0.007163392901420593,0.9771095132827758,0.9784214878082276,0.0007028675079345703,0.0006480240821838379
500,54,0.03060025453567505,0.007477526068687439,0.030614910125732423,0.007589575052261353,0.9304629182815551,0.9317042541503906,0.0006602334976196289,0.0006065034866333008
500,55,0.029771342277526855,0.005700291991233826,0.02970482349395752,0.005733014345169068,0.8855628681182861,0.8867781591415406,0.0006284213066101074,0.0005731797218322754
500,56,0.030268976688385008,0.007150092720985412,0.030290224552154542,0.007331239581108093,0.7496549940109253,0.7506600022315979,0.0005065369606018067,0.00046286582946777346
500,57,0.029632697105407713,0.005677052140235901,0.029564793109893798,0.005729747414588929,0.8866980457305909,0.887939612865448,0.00062225341796875,0.0005677509307861329
500,58,0.03133633613586426,0.007827856540679932,0.031129846572875975,0.007711156010627746,0.9936627674102784,0.9950701403617859,0.0007264733314514161,0.0006628537178039551
500,59,0.02725231885910034,0.006512964963912964,0.027301220893859862,0.006669197082519531,0.8970481204986572,0.8982452178001403,0.0006335544586181641,0.0005835771560668945
500,60,0.03162520170211792,0.006631470322608948,0.031486377716064454,0.006614232659339905,1.0144127082824708,1.0157597661018372,0.0007350873947143554,0.0006753873825073243
500,61,0.03127760887145996,0.007248863577842712,0.030982809066772463,0.007041974067687988,0.9685782265663146,0.969848427772522,0.0006857633590698243,0.0006304860115051269
500,62,0.03279539108276367,0.007007883787155151,0.032608261108398436,0.0069492775201797485,0.9549055886268616,0.9562148642539978,0.0007080554962158204,0.0006561303138732911
500,63,0.03427324771881104,0.008799822330474853,0.03380787372589111,0.008440946340560912,0.8104369640350342,0.8117575716972351,0.0005815601348876953,0.0005046892166137696
500,64,0.0313238525390625,0.00865139126777649,0.031218299865722655,0.008646340370178222,0.754357578754425,0.7554763388633728,0.000513463020324707,0.0004652237892150879
500,65,0.0332192063331604,0.0062211954593658445,0.03314955949783325,0.006265509128570557,0.7533477473258973,0.7544325256347656,0.000507354736328125,0.00046449899673461914
500,66,0.03312660455703735,0.008444477915763854,0.032844150066375734,0.008274296522140503,0.7322391104698182,0.7333287835121155,0.0005134916305541992,0.00046852827072143557
500,67,0.031279962062835696,0.006996433734893798,0.031164226531982423,0.007003007531166077,0.7508885359764099,0.7519807696342469,0.000514678955078125,0.00047048330307006834
500,68,0.03460768699645996,0.007708344459533691,0.0340397572517395,0.007255049347877502,0.7763646459579467,0.7775169515609741,0.0005533242225646973,0.0005030941963195801
500,69,0.03267773151397705,0.009462043642997742,0.031892623901367184,0.008740606307983399,0.7734943199157714,0.7746307396888733,0.0005425524711608887,0.0004931139945983887
500,70,0.030792574882507324,0.006548594236373901,0.030724267959594726,0.006591145992279053,0.7379482936859131,0.7390681529045104,0.0005294990539550782,0.00048384904861450197
500,71,0.0307956862449646,0.006856430172920227,0.030671913623809815,0.006824992299079895,0.7409535717964172,0.7420183944702149,0.0004935407638549805,0.0004504084587097168
500,72,0.032642257213592527,0.00752815842628479,0.032403907775878905,0.007410773634910583,0.7648472428321839,0.7659769940376282,0.0005360150337219238,0.0004853057861328125
500,73,0.030604228973388672,0.007219521403312683,0.03046036958694458,0.007196166515350342,0.7184481596946717,0.719535698890686,0.000503394603729248,0.00045937061309814453
500,74,0.03331106662750244,0.007832684516906739,0.03326013803482056,0.007903326153755188,0.7458344197273254,0.7469555759429931,0.0005321598052978516,0.00048361539840698244
500,75,0.029075610637664794,0.0063841181993484495,0.028960654735565184,0.0063683676719665525,0.7504622435569763,0.7515604376792908,0.0005140495300292969,0.00046983957290649416
500,76,0.03142094612121582,0.007200866341590882,0.03130672454833985,0.007195751070976257,0.7491900491714477,0.7502959060668946,0.0005158352851867676,0.00046899080276489256
500,77,0.030425610542297362,0.006004770398139954,0.030192816257476808,0.005873120427131653,0.7541981983184814,0.7553361320495605,0.0005262207984924317,0.00047896623611450197
